beta,lambda_B_r0,lambda_B_r1
8.173880686516712402e-01,nan,nan
8.199036709286745550e-01,nan,nan
8.224270152501960141e-01,nan,nan
8.249581254432346578e-01,nan,nan
8.274970254081198684e-01,nan,nan
8.300437391187371894e-01,nan,nan
8.325982906227538116e-01,nan,nan
8.351607040418469463e-01,nan,nan
8.370865336048836092e-01,nan,nan
8.377310035719306436e-01,nan,nan
8.403092134833843874e-01,nan,nan
8.428953581212828006e-01,nan,nan
8.454894619056250171e-01,nan,nan
8.480915493315651643e-01,nan,nan
8.507016449696445104e-01,nan,nan
8.533197734660221689e-01,nan,nan
8.559459595427091338e-01,nan,nan
8.585802279978008711e-01,nan,nan
8.612226037057116868e-01,nan,nan
8.638731116174096503e-01,nan,nan
8.665317767606524058e-01,nan,nan
8.691986242402230944e-01,nan,nan
8.718736792381676093e-01,nan,nan
8.730856225194147946e-01,nan,nan
8.745569670140324048e-01,nan,nan
8.772485129051030839e-01,nan,nan
8.799483423266434290e-01,nan,nan
8.815693488197207106e-01,-9.995566220450925465e-01,9.995566220450925465e-01
8.826564807721356543e-01,-9.970957485982208102e-01,9.970957485982208102e-01
8.853729538135207688e-01,-9.909858553230713740e-01,9.909858553230713740e-01
8.880977871014403835e-01,-9.849116755588342986e-01,9.849116755588344096e-01
8.908310063654789612e-01,-9.788729329894937381e-01,9.788729329894942932e-01
8.935726374144062900e-01,-9.728693488833621839e-01,9.728693488833629610e-01
8.963227061364216208e-01,-9.669017013272727112e-01,9.669017013272728223e-01
8.990812384993982498e-01,-9.609703111036308476e-01,9.609703111036309586e-01
9.018482605511281003e-01,-9.550733588334343604e-01,9.550733588334343604e-01
9.046237984195683035e-01,-9.492105558135194299e-01,9.492105558135194299e-01
9.074078783130875570e-01,-9.433821364470873494e-01,9.433821364470873494e-01
9.102005265207137041e-01,-9.375900032739968859e-01,9.375900032739968859e-01
9.106328601027524616e-01,-9.366967348691769280e-01,9.366967348691769280e-01
9.130017694123822025e-01,-9.318312673313020600e-01,9.318312673313018379e-01
9.158116334391845914e-01,-9.261056309718376234e-01,9.261056309718371793e-01
9.186301451336188473e-01,-9.204148120978239422e-01,9.204148120978239422e-01
9.214573311098394059e-01,-9.147582345019060757e-01,9.147582345019061867e-01
9.242932180639088502e-01,-9.091339755469713957e-01,9.091339755469713957e-01
9.271378327740498193e-01,-9.035431001645649607e-01,9.035431001645647386e-01
9.299912021008980290e-01,-8.979867031906338948e-01,8.979867031906338948e-01
9.328533529877554020e-01,-8.924618233370845699e-01,8.924618233370845699e-01
9.357243124608453089e-01,-8.869699744436659872e-01,8.869699744436659872e-01
9.386041076295670305e-01,-8.815117148438544881e-01,8.815117148438544881e-01
9.414927656867521089e-01,-8.760841518383385429e-01,8.760841518383385429e-01
9.443903139089210308e-01,-8.706903421225051787e-01,8.706903421225054007e-01
9.472967796565407994e-01,-8.653281149499343350e-01,8.653281149499348901e-01
9.497948248259910908e-01,-8.607576662895802810e-01,8.607576662895803921e-01
9.502121903742832831e-01,-8.599966049878383645e-01,8.599966049878384755e-01
9.531365735912843418e-01,-8.546989196930326882e-01,8.546989196930329102e-01
9.560699569214038407e-01,-8.494305624815392530e-01,8.494305624815388089e-01
9.590123680634863312e-01,-8.441954097564994264e-01,8.441954097564994264e-01
9.619638348016226193e-01,-8.389902430277739187e-01,8.389902430277739187e-01
9.649243850054119997e-01,-8.338163925102008989e-01,8.338163925102008989e-01
9.678940466302259349e-01,-8.286735778647729145e-01,8.286735778647729145e-01
9.708728477174712879e-01,-8.235606397153895086e-01,8.235606397153895086e-01
9.738608163948554441e-01,-8.184793216781336422e-01,8.184793216781336422e-01
9.768579808766522099e-01,-8.134268883034404540e-01,8.134268883034405651e-01
9.798643694639675994e-01,-8.084061949712734174e-01,8.084061949712735284e-01
9.828800105450076208e-01,-8.034138412236755400e-01,8.034138412236753179e-01
9.859049325953461729e-01,-7.984528849531178363e-01,7.984528849531177253e-01
9.889391641781937192e-01,-7.935201683609559575e-01,7.935201683609556245e-01
9.906409583818933662e-01,-7.907739816582510795e-01,7.907739816582511905e-01
9.919827339446672942e-01,-7.886180464957466274e-01,7.886180464957464054e-01
9.950356706340607316e-01,-7.837445075236340042e-01,7.837445075236340042e-01
9.980980030741165576e-01,-7.789003031625634232e-01,7.789003031625634232e-01
1.001169760181297441e+00,-7.740854655023853281e-01,7.740854655023853281e-01
1.004250970961060307e+00,-7.692982483074586320e-01,7.692982483074586320e-01
1.007341664508128565e+00,-7.645416192003740008e-01,7.645416192003740008e-01
1.010441870006768994e+00,-7.598112534208383284e-01,7.598112534208384394e-01
1.013551616731065419e+00,-7.551115168351159035e-01,7.551115168351160145e-01
1.016670934045196262e+00,-7.504386988783738888e-01,7.504386988783741108e-01
1.019799851403710989e+00,-7.457936792123472936e-01,7.457936792123469605e-01
1.022938398351809663e+00,-7.411778768259289496e-01,7.411778768259289496e-01
1.026086604525619617e+00,-7.365879826654657681e-01,7.365879826654657681e-01
1.029244499652477884e+00,-7.320272668174174768e-01,7.320272668174174768e-01
1.032412113551210320e+00,-7.274936703147594219e-01,7.274936703147594219e-01
1.033243688818361150e+00,-7.263089031987145505e-01,7.263089031987147726e-01
1.035589476132412701e+00,-7.229857631968477083e-01,7.229857631968477083e-01
1.038776617398735169e+00,-7.185074557876779400e-01,7.185074557876779400e-01
1.041973567445163784e+00,-7.140550955157748403e-01,7.140550955157748403e-01
1.045180356459304960e+00,-7.096281903556008741e-01,7.096281903556008741e-01
1.048397014721671461e+00,-7.052303533527644053e-01,7.052303533527644053e-01
1.051623572605967283e+00,-7.008582123477359316e-01,7.008582123477360426e-01
1.054860060579374759e+00,-6.965112769872147114e-01,6.965112769872146004e-01
1.058106509202842549e+00,-6.921919332165550331e-01,6.921919332165547001e-01
1.061362949131374300e+00,-6.878989485968654005e-01,6.878989485968654005e-01
1.064629411114317303e+00,-6.836309052547999698e-01,6.836309052548000809e-01
1.067905925995653593e+00,-6.793880421703861749e-01,6.793880421703856198e-01
1.071192524714290828e+00,-6.751731067240135387e-01,6.751731067240135387e-01
1.074489238304354721e+00,-6.709828336412528849e-01,6.709828336412528849e-01
1.077678558967290368e+00,-6.669647011459821639e-01,6.669647011459819419e-01
1.077796097895482363e+00,-6.668171547136219068e-01,6.668171547136219068e-01
1.081113134713114876e+00,-6.626763713213901230e-01,6.626763713213895679e-01
1.084440380078793842e+00,-6.585627046031635734e-01,6.585627046031635734e-01
1.087777865410455957e+00,-6.544733345425214344e-01,6.544733345425214344e-01
1.091125622222730129e+00,-6.504081871422066063e-01,6.504081871422066063e-01
1.094483682127235458e+00,-6.463671870655526286e-01,6.463671870655527396e-01
1.097852076832878776e+00,-6.423517741362833045e-01,6.423517741362834155e-01
1.101230838146154634e+00,-6.383614026712058909e-01,6.383614026712056688e-01
1.104619997971445944e+00,-6.343948588461970628e-01,6.343948588461971738e-01
1.108019588311324632e+00,-6.304520617087950862e-01,6.304520617087949752e-01
1.111429641266854285e+00,-6.265329289964137738e-01,6.265329289964139958e-01
1.114850189037892569e+00,-6.226376408487097613e-01,6.226376408487097613e-01
1.118281263923396551e+00,-6.187676828976491628e-01,6.187676828976491628e-01
1.121722898321726225e+00,-6.149210486856954150e-01,6.149210486856954150e-01
1.124024360396535860e+00,-6.123672198109220144e-01,6.123672198109220144e-01
1.125175124730951381e+00,-6.110976505662478742e-01,6.110976505662480962e-01
1.128637975749158473e+00,-6.072973996252677420e-01,6.072973996252677420e-01
1.132111484074757701e+00,-6.035202056881560084e-01,6.035202056881560084e-01
1.135595682506792325e+00,-5.997659773270995753e-01,5.997659773270995753e-01
1.139090603945248859e+00,-5.960346218688805653e-01,5.960346218688805653e-01
1.142596281391366375e+00,-5.923273447498196287e-01,5.923273447498189626e-01
1.146112747947949373e+00,-5.886428285358396018e-01,5.886428285358396018e-01
1.149640036819679967e+00,-5.849808136029353012e-01,5.849808136029354122e-01
1.153178181313430972e+00,-5.813412023409425533e-01,5.813412023409424423e-01
1.156727214838581208e+00,-5.777238959584936051e-01,5.777238959584936051e-01
1.160287170907330578e+00,-5.741287944939007515e-01,5.741287944939006405e-01
1.163858083135015598e+00,-5.705557968265331237e-01,5.705557968265332347e-01
1.167439985240428912e+00,-5.670048006886747594e-01,5.670048006886747594e-01
1.171032911046135938e+00,-5.634757026778768330e-01,5.634757026778768330e-01
1.172363273122508875e+00,-5.621767632351823973e-01,5.621767632351823973e-01
1.174636894478794602e+00,-5.599683982697964968e-01,5.599683982697964968e-01
1.178251969569476199e+00,-5.564827818315357666e-01,5.564827818315357666e-01
1.181878170453986021e+00,-5.530187466354701264e-01,5.530187466354699044e-01
1.185515531373186882e+00,-5.495761848735767341e-01,5.495761848735767341e-01
1.189164086673320631e+00,-5.461549876722623376e-01,5.461549876722627817e-01
1.192823870806334119e+00,-5.427550451076896820e-01,5.427550451076901261e-01
1.196494918330203827e+00,-5.393762462216064035e-01,5.393762462216064035e-01
1.200177263909262049e+00,-5.360184790376766317e-01,5.360184790376767427e-01
1.203870942314524184e+00,-5.326816305783176331e-01,5.326816305783173000e-01
1.207575988424018032e+00,-5.293655868820392740e-01,5.293655868820393851e-01
1.211292437223111751e+00,-5.260702330212916333e-01,5.260702330212917444e-01
1.215020323804844926e+00,-5.227954531208199862e-01,5.227954531208202082e-01
1.218759683370259861e+00,-5.195411303765233857e-01,5.195411303765232747e-01
1.222510551228734421e+00,-5.163071470748240577e-01,5.163071470748240577e-01
1.222781011331147694e+00,-5.160747346239323852e-01,5.160747346239323852e-01
1.226272962798314214e+00,-5.130933846125467213e-01,5.130933846125467213e-01
1.230046953606048543e+00,-5.098997235173031717e-01,5.098997235173031717e-01
1.233832559288324582e+00,-5.067260434683863446e-01,5.067260434683863446e-01
1.237629815591204663e+00,-5.035722233181766372e-01,5.035722233181768592e-01
1.241438758370763562e+00,-5.004381411140541580e-01,5.004381411140541580e-01
1.245259423593427117e+00,-4.973236741208181821e-01,4.973236741208181821e-01
1.249091847336311956e+00,-4.942286988436214723e-01,4.942286988436214723e-01
1.252936065787565889e+00,-4.911530910514061987e-01,4.911530910514061432e-01
1.256792115246709640e+00,-4.880967258008524490e-01,4.880967258008525045e-01
1.260660032124979679e+00,-4.850594774608313342e-01,4.850594774608308346e-01
1.264539852945672616e+00,-4.820412197373645236e-01,4.820412197373642460e-01
1.268431614344488922e+00,-4.790418256990938706e-01,4.790418256990939816e-01
1.272335353069879771e+00,-4.760622620060743770e-01,4.760622620060740440e-01
1.275366975365646915e+00,-4.737684521236010249e-01,4.737684521236010249e-01
1.276251105983393641e+00,-4.731017500756379279e-01,4.731017500756376504e-01
1.280178910060025155e+00,-4.701597931500967609e-01,4.701597931500965943e-01
1.284118802388562353e+00,-4.672362613093722361e-01,4.672362613093722361e-01
1.288070820171939079e+00,-4.643310241064700916e-01,4.643310241064701471e-01
1.292035000727585148e+00,-4.614439505958151666e-01,4.614439505958151666e-01
1.296011381487778724e+00,-4.585749093620873351e-01,4.585749093620873351e-01
1.300000000000000044e+00,-4.557237685495546531e-01,4.557237685495546531e-01
1.330214410250456059e+00,-4.349802686927148332e-01,4.349802686927148332e-01
1.387420571032633720e+00,-3.994558590153334254e-01,3.994558590153334254e-01
1.447086895233745008e+00,-3.669571015313396467e-01,3.669571015313396467e-01
1.509319182718089181e+00,-3.372579825054404234e-01,3.372579825054404234e-01
1.574227783296201499e+00,-3.101491980200206666e-01,3.101491980200207776e-01
1.641927792396281616e+00,-2.854324087071584692e-01,2.854324087071584692e-01
1.712539255150517414e+00,-2.629271002367754018e-01,2.629271002367755128e-01
1.786187379258183272e+00,-2.424549273838257080e-01,2.424549273838255692e-01
1.863002757002964138e+00,-2.238563864269899339e-01,2.238563864269899339e-01
1.943121596818182750e+00,-2.069757170943396507e-01,2.069757170943396229e-01
2.026685964810537754e+00,-1.916692128281342333e-01,1.916692128281343444e-01
2.113844036670625925e+00,-1.778056897188885488e-01,1.778056897188885488e-01
2.204750360416930732e+00,-1.652553265221818890e-01,1.652553265221818890e-01
2.299566130439168798e+00,-1.539061452327343815e-01,1.539061452327343815e-01
2.398459473326941094e+00,-1.436439556191062838e-01,1.436439556191061173e-01
2.501605745990491236e+00,-1.343684904599960761e-01,1.343684904599960206e-01
2.609187846602232241e+00,-1.259867011308210272e-01,1.259867011308210272e-01
2.721396538910359375e+00,-1.184103461973783633e-01,1.184103461973783633e-01
2.838430790499662848e+00,-1.115622701506208958e-01,1.115622701506207431e-01
2.960498125599298369e+00,-1.053671368129548702e-01,1.053671368129548702e-01
3.087814993063153768e+00,-9.976046859802416289e-02,9.976046859802421840e-02
3.220607150175278655e+00,-9.467700919306287766e-02,9.467700919306296092e-02
3.359110062960946053e+00,-9.006630724576086822e-02,9.006630724576097924e-02
3.503569323713199513e+00,-8.587445400093525472e-02,8.587445400093532411e-02
3.654241086475193079e+00,-8.205816800494138141e-02,8.205816800494147856e-02
3.811392521250569487e+00,-7.857801832966850031e-02,7.857801832966861133e-02
3.975302287747232377e+00,-7.539822151007979922e-02,7.539822151007974371e-02
4.146261029494595185e+00,-7.248641651568620003e-02,7.248641651568620003e-02
4.324571889210425013e+00,-6.981342535067325272e-02,6.981342535067325272e-02
4.510551046331174874e+00,-6.735300662976687058e-02,6.735300662976688446e-02
4.704528277658912572e+00,-6.508160899120953025e-02,6.508160899120953025e-02
4.906847542118980776e+00,-6.298669040992270485e-02,6.298669040992270485e-02
5.117867590665321487e+00,-6.104235179334995681e-02,6.104235179334995681e-02
5.337962602414870972e+00,-5.923748020703695216e-02,5.923748020703700073e-02
5.567522848139095260e+00,-5.755744014552897914e-02,5.755744014552897914e-02
5.806955382289077150e+00,-5.599026685810616633e-02,5.599026685810616633e-02
6.056684764781342878e+00,-5.452446453209178895e-02,5.452446453209180977e-02
6.317153813824205599e+00,-5.315384670993889005e-02,5.315384670993889005e-02
6.588824391119583623e+00,-5.186303941833766973e-02,5.186303941833766279e-02
6.872178220832611650e+00,-5.065544623640461791e-02,5.065544623640460403e-02
7.167717743781176765e+00,-4.951555803099414593e-02,4.951555803099411124e-02
7.475967008360120403e+00,-4.843659366467529398e-02,4.843659366467518990e-02
7.797472599779761815e+00,-4.742416572536534841e-02,4.742416572536527902e-02
8.132804609266591100e+00,-4.646366367357360888e-02,4.646366367357358806e-02
8.482557644944611397e+00,-4.555067091742658059e-02,4.555067091742650426e-02
8.847351886189843029e+00,-4.468616129246901630e-02,4.468616129246900937e-02
9.227834183327630058e+00,-4.386802866184858624e-02,4.386802866184853766e-02
9.624679204622596629e+00,-4.308775025327013508e-02,4.308775025327008651e-02
1.003859063259521811e+01,-4.234252805588643170e-02,4.234252805588636925e-02
1.047030241178619647e+01,-4.163132891501365729e-02,4.163132891501358096e-02
1.092058005018126643e+01,-4.095914272744713425e-02,4.095914272744712731e-02
1.139022197660400160e+01,-4.031570496645556917e-02,4.031570496645549284e-02
1.188006095648365523e+01,-3.969911126801300288e-02,3.969911126801289880e-02
1.239096556850835995e+01,-3.910762013310929708e-02,3.910762013310922769e-02
1.292384174478211634e+01,-3.853963796234575329e-02,3.853963796234563532e-02
1.347963437721663205e+01,-3.800120087984346084e-02,3.800120087984348166e-02
1.405932899300630190e+01,-3.748666224869516561e-02,3.748666224869511010e-02
1.466395350215744209e+01,-3.699231937529195297e-02,3.699231937529190439e-02
1.529458002017031326e+01,-3.651707720143669567e-02,3.651707720143666791e-02
1.595232676910608305e+01,-3.605993410234822200e-02,3.605993410234813179e-02
1.663836006040947169e+01,-3.561997521627642549e-02,3.561997521627634916e-02
1.735389636300322280e+01,-3.519636678851754963e-02,3.519636678851749412e-02
1.810020446032138253e+01,-3.479512882805602114e-02,3.479512882805596563e-02
1.887860770010621891e+01,-3.441270236957218870e-02,3.441270236957214013e-02
1.969048634095825889e+01,-3.404516863781161667e-02,3.404516863781159586e-02
2.053727999980009855e+01,-3.369196192952841201e-02,3.369196192952835650e-02
2.142049020459404218e+01,-3.335257052817674345e-02,3.335257052817664630e-02
2.234168305683982680e+01,-3.302653383598405656e-02,3.302653383598400105e-02
2.330249200857371861e+01,-3.271343982916122273e-02,3.271343982916119497e-02
2.430462075879292527e+01,-3.241292273712329669e-02,3.241292273712317873e-02
2.534984627444161731e+01,-3.212466083790560534e-02,3.212466083790559840e-02
2.644002194131485695e+01,-3.184837425321890986e-02,3.184837425321881965e-02
2.757708085046801116e+01,-3.158885287586882251e-02,3.158885287586877394e-02
2.876303922595873175e+01,-3.134572781319132362e-02,3.134572781319126117e-02
3.000000000000000000e+01,-3.111416122579539756e-02,3.111416122579527266e-02
