beta,lambda_c1,lambda_c2
7.521008403361344463e-01,-2.320534230560150346e-01,2.320534230560150346e-01
7.731092436974790205e-01,-2.086811354243127692e-01,2.086811354243128802e-01
7.941176470588235947e-01,-1.819699510246009788e-01,1.819699510246009788e-01
8.151260504201680579e-01,-1.619365611507494473e-01,1.619365611507494473e-01
8.361344537815126321e-01,-1.385642752829006064e-01,1.385642752829007174e-01
8.571428571428572063e-01,-1.218697831551996957e-01,1.218697831551996957e-01
8.781512605042016695e-01,-1.018363943836041036e-01,1.018363943836042146e-01
8.815693488197207106e-01,-9.849749640715285692e-02,9.849749640715296795e-02
8.991596638655462437e-01,-8.514190347101001366e-02,8.514190347101012468e-02
9.201680672268908179e-01,-6.844741279944903389e-02,6.844741279944903389e-02
9.411764705882352811e-01,-5.509181988335042773e-02,5.509181988335042773e-02
9.621848739495798553e-01,-3.839733028901939210e-02,3.839733028901950312e-02
9.831932773109244295e-01,-2.504173795924411958e-02,2.504173795924423060e-02
1.004201680672268893e+00,-1.502504191945098523e-02,1.502504191945098523e-02
1.025210084033613356e+00,-1.669449512220923595e-03,1.669449512220923379e-03
1.046218487394958041e+00,8.347245186581862472e-03,-8.347245186581862472e-03
1.067226890756302726e+00,1.836393971468633715e-02,-1.836393971468633715e-02
1.088235294117647189e+00,2.838063419281295144e-02,-2.838063419281284042e-02
1.109243697478991653e+00,3.839732859353919142e-02,-3.839732859353908040e-02
1.130252100840336116e+00,4.841402189055025312e-02,-4.841402189055014210e-02
1.151260504201680579e+00,5.509181945820890158e-02,-5.509181945820890158e-02
1.172268907563025264e+00,6.176961587684336868e-02,-6.176961587684336868e-02
1.193277310924369949e+00,7.178630876160779772e-02,-7.178630876160779772e-02
1.214285714285714413e+00,7.846410596849916208e-02,-7.846410596849905106e-02
1.235294117647058876e+00,8.514190194959546376e-02,-8.514190194959535274e-02
1.256302521008403339e+00,8.848080120498530432e-02,-8.848080120498519330e-02
1.277310924369747802e+00,9.515859748739226298e-02,-9.515859748739215196e-02
1.298319327731092487e+00,1.018363936449474122e-01,-1.018363936449473012e-01
1.319327731092437173e+00,1.051752920225580146e-01,-1.051752920225580146e-01
1.340336134453781636e+00,1.118530881765470303e-01,-1.118530881765470303e-01
1.361344537815126099e+00,1.151919864955948530e-01,-1.151919864955948530e-01
1.382352941176470562e+00,1.218697818576728042e-01,-1.218697818576728042e-01
1.403361344537815247e+00,1.252086808110613458e-01,-1.252086808110613458e-01
1.424369747899159711e+00,1.285475790870046764e-01,-1.285475790870046764e-01
1.445378151260504396e+00,1.318864772905425087e-01,-1.318864772905423977e-01
1.466386554621848859e+00,1.352253754694710819e-01,-1.352253754694709709e-01
1.487394957983193322e+00,1.385642736343910275e-01,-1.385642736343909165e-01
1.508403361344537785e+00,1.419031717863618036e-01,-1.419031717863616926e-01
1.529411764705882470e+00,1.452420699189189701e-01,-1.452420699189188591e-01
1.550420168067226934e+00,1.485809680052571913e-01,-1.485809680052570803e-01
1.571428571428571619e+00,1.519198658723312223e-01,-1.519198658723311113e-01
1.592436974789916082e+00,1.519198663332339272e-01,-1.519198663332338162e-01
1.613445378151260545e+00,1.552587644494818897e-01,-1.552587644494817787e-01
1.634453781512605230e+00,1.585976624576697080e-01,-1.585976624576695970e-01
1.655462184873949694e+00,1.585976626660516864e-01,-1.585976626660515754e-01
1.676470588235294157e+00,1.619365607567940790e-01,-1.619365607567940790e-01
1.697478991596638842e+00,1.652754583463603155e-01,-1.652754583463603155e-01
1.718487394957983305e+00,1.652754589505529004e-01,-1.652754589505529004e-01
1.739495798319327768e+00,1.686143566999497578e-01,-1.686143566999497578e-01
1.760504201680672454e+00,1.686143571126288709e-01,-1.686143571126288709e-01
1.781512605042016917e+00,1.719532544753761827e-01,-1.719532544753761827e-01
1.802521008403361380e+00,1.719532552430324823e-01,-1.719532552430324823e-01
1.823529411764706065e+00,1.719532553226784388e-01,-1.719532553226784388e-01
1.844537815126050528e+00,1.752921532745087552e-01,-1.752921532745087552e-01
1.865546218487394992e+00,1.752921534456242936e-01,-1.752921534456242936e-01
1.886554621848739677e+00,1.752921534947039506e-01,-1.752921534947039506e-01
1.907563025210084140e+00,1.786310514425069884e-01,-1.786310514425069884e-01
1.928571428571428603e+00,1.786310515971864799e-01,-1.786310515971864799e-01
1.949579831932773288e+00,1.786310516472653098e-01,-1.786310516472653098e-01
1.970588235294117752e+00,1.819699491851386464e-01,-1.819699491851386464e-01
1.991596638655462215e+00,1.819699496687819940e-01,-1.819699496687819940e-01
2.012605042016806678e+00,1.819699497641990016e-01,-1.819699497641990016e-01
2.033613445378151141e+00,1.819699498048812092e-01,-1.819699498048812092e-01
2.054621848739495604e+00,1.819699498273778804e-01,-1.819699498273778804e-01
2.075630252100840512e+00,1.853088475883645503e-01,-1.853088475883645503e-01
2.096638655462184975e+00,1.853088478284110885e-01,-1.853088478284110885e-01
2.117647058823529438e+00,1.853088479075274964e-01,-1.853088479075274964e-01
2.138655462184874345e+00,1.853088479468030236e-01,-1.853088479468030236e-01
2.159663865546218808e+00,1.853088479701990865e-01,-1.853088479701990865e-01
2.180672268907563272e+00,1.853088479856672688e-01,-1.853088479856672688e-01
2.201680672268907735e+00,1.886477429284943164e-01,-1.886477429284942053e-01
2.222689075630252198e+00,1.886477455882455967e-01,-1.886477455882454857e-01
2.243697478991596661e+00,1.886477458670073326e-01,-1.886477458670072216e-01
2.264705882352941124e+00,1.886477459728451989e-01,-1.886477459728450878e-01
2.285714285714285587e+00,1.886477460282226515e-01,-1.886477460282225405e-01
2.306722689075630495e+00,1.886477460620249458e-01,-1.886477460620248348e-01
2.327731092436974958e+00,1.886477460846027188e-01,-1.886477460846026077e-01
2.348739495798319421e+00,1.886477461005808820e-01,-1.886477461005807710e-01
2.369747899159664328e+00,1.886477461123347021e-01,-1.886477461123345911e-01
2.390756302521008791e+00,1.886477461212072992e-01,-1.886477461212071882e-01
2.411764705882353255e+00,1.886477461280134382e-01,-1.886477461280133272e-01
2.432773109243697718e+00,1.886477461332741745e-01,-1.886477461332740635e-01
2.453781512605042181e+00,1.886477461373362585e-01,-1.886477461373361475e-01
2.474789915966386644e+00,1.886477461404373057e-01,-1.886477461404371947e-01
2.495798319327731107e+00,1.886477461427433777e-01,-1.886477461427432667e-01
2.516806722689075571e+00,1.886477461443717141e-01,-1.886477461443716030e-01
2.537815126050420478e+00,1.886477461454045268e-01,-1.886477461454044158e-01
2.558823529411764941e+00,1.886477461458982152e-01,-1.886477461458981042e-01
2.579831932773109404e+00,1.886477461458888061e-01,-1.886477461458886951e-01
2.600840336134453867e+00,1.886477461453956450e-01,-1.886477461453955340e-01
2.621848739495798331e+00,1.886477461444233394e-01,-1.886477461444232284e-01
2.642857142857143238e+00,1.886477461429625635e-01,-1.886477461429624525e-01
2.663865546218487701e+00,1.886477461409898637e-01,-1.886477461409897527e-01
2.684873949579832164e+00,1.886477461384663823e-01,-1.886477461384662713e-01
2.705882352941176627e+00,1.886477461353355256e-01,-1.886477461353354146e-01
2.726890756302521091e+00,1.886477461315188286e-01,-1.886477461315187176e-01
2.747899159663865554e+00,1.886477461269102096e-01,-1.886477461269100986e-01
2.768907563025210461e+00,1.886477461213668660e-01,-1.886477461213667550e-01
2.789915966386554924e+00,1.886477461146958412e-01,-1.886477461146957302e-01
2.810924369747899387e+00,1.886477461066333461e-01,-1.886477461066332351e-01
2.831932773109243850e+00,1.886477460968120357e-01,-1.886477460968119246e-01
2.852941176470588314e+00,1.886477460847080512e-01,-1.886477460847079402e-01
2.873949579831932777e+00,1.886477460695504815e-01,-1.886477460695503705e-01
2.894957983193277684e+00,1.886477460501597980e-01,-1.886477460501596870e-01
2.915966386554622147e+00,1.886477460246391291e-01,-1.886477460246390458e-01
2.936974789915966610e+00,1.886477459897353548e-01,-1.886477459897352438e-01
2.957983193277311074e+00,1.886477459393677281e-01,-1.886477459393675893e-01
2.978991596638655537e+00,1.886477458607102031e-01,-1.886477458607100921e-01
3.000000000000000000e+00,1.886477457212596409e-01,-1.886477457212595299e-01
3.288135593220339103e+00,1.853088478548396700e-01,-1.853088478548396700e-01
3.576271186440678207e+00,1.819699497410225963e-01,-1.819699497410225963e-01
3.864406779661016866e+00,1.786310516054452346e-01,-1.786310516054452346e-01
4.152542372881356414e+00,1.752921534689567684e-01,-1.752921534689567684e-01
4.440677966101695517e+00,1.719532553315133439e-01,-1.719532553315133439e-01
4.728813559322033733e+00,1.686143571899865190e-01,-1.686143571899865190e-01
5.016949152542372836e+00,1.686143568688858729e-01,-1.686143568688858729e-01
5.305084745762711940e+00,1.652754589668248841e-01,-1.652754589668248841e-01
5.593220338983051043e+00,1.619365608615188912e-01,-1.619365608615188912e-01
5.881355932203390147e+00,1.619365607186222522e-01,-1.619365607186222522e-01
6.169491525423728362e+00,1.585976626898886188e-01,-1.585976626898885078e-01
6.457627118644067465e+00,1.585976625562451892e-01,-1.585976625562450781e-01
6.745762711864406569e+00,1.552587645347843492e-01,-1.552587645347842382e-01
7.033898305084745672e+00,1.552587644699157388e-01,-1.552587644699156277e-01
7.322033898305084776e+00,1.552587638661394875e-01,-1.552587638661393765e-01
7.610169491525423879e+00,1.519198663610516475e-01,-1.519198663610515365e-01
7.898305084745762983e+00,1.519198663019958040e-01,-1.519198663019956930e-01
8.186440677966102086e+00,1.519198660379992294e-01,-1.519198660379991184e-01
8.474576271186441190e+00,1.485809682110031393e-01,-1.485809682110030283e-01
8.762711864406780293e+00,1.485809681852278408e-01,-1.485809681852277297e-01
9.050847457627117620e+00,1.485809681363345902e-01,-1.485809681363344792e-01
9.338983050847456724e+00,1.485809680089730245e-01,-1.485809680089729135e-01
9.627118644067795827e+00,1.485809668726494337e-01,-1.485809668726493227e-01
9.915254237288134931e+00,1.452420700452644597e-01,-1.452420700452643210e-01
1.020338983050847403e+01,1.452420700292208211e-01,-1.452420700292207101e-01
1.049152542372881314e+01,1.452420700066273662e-01,-1.452420700066272552e-01
1.077966101694915224e+01,1.452420699726232889e-01,-1.452420699726231779e-01
1.106779661016949134e+01,1.452420699159601980e-01,-1.452420699159600870e-01
1.135593220338983045e+01,1.452420698033747570e-01,-1.452420698033746460e-01
1.164406779661016955e+01,1.452420694741211604e-01,-1.452420694741210494e-01
1.193220338983050866e+01,1.452420540506312585e-01,-1.452420540506311475e-01
1.222033898305084776e+01,1.419031718836890887e-01,-1.419031718836889777e-01
1.250847457627118686e+01,1.419031718767265471e-01,-1.419031718767264361e-01
1.279661016949152597e+01,1.419031718690043353e-01,-1.419031718690042243e-01
1.308474576271186507e+01,1.419031718604263359e-01,-1.419031718604262249e-01
1.337288135593220417e+01,1.419031718508813322e-01,-1.419031718508812212e-01
1.366101694915254328e+01,1.419031718402398168e-01,-1.419031718402397058e-01
1.394915254237288238e+01,1.419031718283501053e-01,-1.419031718283499943e-01
1.423728813559322148e+01,1.419031718150336185e-01,-1.419031718150335075e-01
1.452542372881356059e+01,1.419031718000784148e-01,-1.419031718000783038e-01
1.481355932203389791e+01,1.419031717832312245e-01,-1.419031717832311135e-01
1.510169491525423702e+01,1.419031717641866808e-01,-1.419031717641865697e-01
1.538983050847457612e+01,1.419031717425734418e-01,-1.419031717425733308e-01
1.567796610169491522e+01,1.419031717179351226e-01,-1.419031717179350116e-01
1.596610169491525433e+01,1.419031716897044271e-01,-1.419031716897043160e-01
1.625423728813559165e+01,1.419031716571673707e-01,-1.419031716571672597e-01
1.654237288135593076e+01,1.419031716194123494e-01,-1.419031716194122383e-01
1.683050847457626986e+01,1.419031715752564482e-01,-1.419031715752563372e-01
1.711864406779660897e+01,1.419031715231363067e-01,-1.419031715231361956e-01
1.740677966101694807e+01,1.419031714609414463e-01,-1.419031714609413353e-01
1.769491525423728717e+01,1.419031713857514809e-01,-1.419031713857513699e-01
1.798305084745762628e+01,1.419031712934057665e-01,-1.419031712934056555e-01
1.827118644067796538e+01,1.419031711777661575e-01,-1.419031711777660465e-01
1.855932203389830448e+01,1.419031710293823800e-01,-1.419031710293822690e-01
1.884745762711864359e+01,1.419031708329081543e-01,-1.419031708329080432e-01
1.913559322033898269e+01,1.419031705616506933e-01,-1.419031705616505823e-01
1.942372881355932179e+01,1.419031701647027466e-01,-1.419031701647026356e-01
1.971186440677966090e+01,1.419031695314241504e-01,-1.419031695314240393e-01
2.000000000000000000e+01,1.419031683674491506e-01,-1.419031683674490396e-01
